year,category,film,name,BAFTA,Golden Globe,Guild,Oscar,running_time,box_office,imdb_score,rt_audience_score,rt_critic_score,produced_USA,R,PG,PG13,G,q1_release,q2_release,q3_release,q4_release
1989,Actress,Shirley Valentine,Pauline Collins,1.0,0.0,0.0,0.0,108,6353913.0,7.2,86.0,67.0,0,1,0,0,0,0,0,1,0
1989,Actress,Music Box,Jessica Lange,0.0,0.0,0.0,0.0,124,6263883.0,7.3,77.0,75.0,1,0,0,1,0,1,0,0,0
1989,Actress,The Fabulous Baker Boys,Michelle Pfeiffer,0.0,1.0,0.0,0.0,114,18428904.0,6.8,69.0,96.0,1,1,0,0,0,0,0,0,1
1990,Actress,Misery,Kathy Bates,0.0,1.0,0.0,1.0,107,61300000.0,7.8,89.0,89.0,1,1,0,0,0,0,0,0,1
1990,Actress,The Grifters,Anjelica Huston,0.0,0.0,0.0,0.0,110,13446769.0,7.0,70.0,90.0,1,1,0,0,0,1,0,0,0
1990,Actress,Pretty Woman,Julia Roberts,0.0,1.0,0.0,0.0,119,463400000.0,6.9,68.0,61.0,1,1,0,0,0,1,0,0,0
1990,Actress,Postcards from the Edge,Meryl Streep,0.0,0.0,0.0,0.0,101,39071603.0,6.7,66.0,90.0,1,1,0,0,0,0,0,1,0
1990,Actress,Mr. and Mrs. Bridge,Joanne Woodward,0.0,0.0,0.0,0.0,126,7698010.0,6.7,42.0,80.0,1,0,0,1,0,1,0,0,0
1991,Actress,The Silence of the Lambs,Jodie Foster,1.0,1.0,0.0,1.0,118,272700000.0,8.6,95.0,95.0,1,1,0,0,0,1,0,0,0
1991,Actress,Thelma and Louise,Geena Davis,0.0,0.0,0.0,0.0,129,45400000.0,7.4,82.0,83.0,1,1,0,0,0,0,1,0,0
1991,Actress,Rambling Rose,Laura Dern,0.0,0.0,0.0,0.0,112,6300000.0,6.7,52.0,100.0,1,1,0,0,0,0,0,1,0
1991,Actress,For the Boys,Bette Midler,0.0,1.0,0.0,0.0,138,23202444.0,6.3,75.0,38.0,1,1,0,0,0,0,0,0,1
1991,Actress,Thelma and Louise,Susan Sarandon,0.0,0.0,0.0,0.0,129,45400000.0,7.4,82.0,83.0,1,1,0,0,0,0,1,0,0
1992,Actress,Howards End,Emma Thompson,1.0,1.0,0.0,1.0,140,26100000.0,7.5,82.0,92.0,0,0,1,0,0,1,0,0,0
1992,Actress,Indochine,Catherine Deneuve,0.0,0.0,0.0,0.0,159,29600000.0,7.1,84.0,71.0,0,0,0,1,0,0,0,0,1
1992,Actress,Passion Fish,Mary McDonnell,0.0,0.0,0.0,0.0,135,4814619.0,7.5,81.0,100.0,1,1,0,0,0,0,0,0,1
1992,Actress,Love Field,Michelle Pfeiffer,0.0,0.0,0.0,0.0,102,1014726.0,6.7,56.0,36.0,1,0,0,1,0,1,0,0,0
1992,Actress,Lorenzo's Oil,Susan Sarandon,0.0,0.0,0.0,0.0,129,7286310.0,7.2,79.0,94.0,1,0,0,1,0,1,0,0,0
1993,Actress,The Piano,Holly Hunter,1.0,1.0,0.0,1.0,117,140000000.0,7.6,86.0,90.0,0,1,0,0,0,1,0,0,0
1993,Actress,What's Love Got to Do with It,Angela Bassett,0.0,1.0,0.0,0.0,118,39100956.0,7.2,88.0,96.0,1,1,0,0,0,0,1,0,0
1993,Actress,Six Degrees of Separation,Stockard Channing,0.0,0.0,0.0,0.0,112,6400000.0,6.9,71.0,88.0,1,1,0,0,0,0,0,0,1
1993,Actress,The Remains of the Day,Emma Thompson,0.0,0.0,0.0,0.0,134,63900000.0,7.9,89.0,97.0,0,0,1,0,0,0,0,0,1
1993,Actress,Shadowlands,Debra Winger,0.0,0.0,0.0,0.0,131,25842377.0,7.4,89.0,96.0,0,0,1,0,0,1,0,0,0
1994,Actress,Blue Sky,Jessica Lange,0.0,1.0,0.0,1.0,101,3359465.0,6.4,57.0,74.0,1,0,0,1,0,0,0,1,0
1994,Actress,Nell,Jodie Foster,0.0,0.0,1.0,0.0,113,106700000.0,6.5,64.0,53.0,1,0,0,1,0,0,0,0,1
1994,Actress,Tom and Viv,Miranda Richardson,0.0,0.0,0.0,0.0,115,538534.0,6.5,61.0,33.0,0,0,0,1,0,0,0,0,1
1994,Actress,Little Women,Winona Ryder,0.0,0.0,0.0,0.0,118,50083616.0,7.3,84.0,90.0,1,0,1,0,0,0,0,0,1
1994,Actress,The Client,Susan Sarandon,1.0,0.0,0.0,0.0,119,117615211.0,6.7,69.0,80.0,1,0,0,1,0,0,0,1,0
1995,Actress,Dead Man Walking,Susan Sarandon,0.0,0.0,1.0,1.0,122,83000000.0,7.6,86.0,95.0,1,1,0,0,0,1,0,0,0
1995,Actress,Leaving Las Vegas,Elisabeth Shue,0.0,0.0,0.0,0.0,112,32029928.0,7.6,85.0,90.0,1,1,0,0,0,1,0,0,0
1995,Actress,Casino,Sharon Stone,0.0,1.0,0.0,0.0,178,116100000.0,8.2,93.0,80.0,1,1,0,0,0,0,0,0,1
1995,Actress,The Bridges of Madison County,Meryl Streep,0.0,0.0,0.0,0.0,134,182000000.0,7.5,87.0,89.0,1,0,0,1,0,0,1,0,0
1995,Actress,Sense and Sensibility,Emma Thompson,1.0,0.0,0.0,0.0,136,134993774.0,7.7,90.0,98.0,0,0,1,0,0,1,0,0,0
1996,Actress,Fargo,Frances McDormand,0.0,0.0,1.0,1.0,98,60600000.0,8.1,93.0,94.0,0,1,0,0,0,0,1,0,0
1996,Actress,Secrets and Lies,Brenda Blethyn,1.0,1.0,0.0,0.0,142,13417292.0,8.0,91.0,94.0,0,1,0,0,0,1,0,0,0
1996,Actress,Marvin's Room,Diane Keaton,0.0,0.0,0.0,0.0,98,12803305.0,6.7,62.0,80.0,1,0,0,1,0,1,0,0,0
1996,Actress,The English Patient,Kristin Scott Thomas,0.0,0.0,0.0,0.0,162,232000000.0,7.4,83.0,84.0,0,1,0,0,0,0,0,0,1
1996,Actress,Breaking the Waves,Emily Watson,0.0,0.0,0.0,0.0,158,3800000.0,7.9,91.0,86.0,0,1,0,0,0,0,0,0,1
1997,Actress,As Good as It Gets,Helen Hunt,0.0,1.0,1.0,1.0,139,314178011.0,7.7,86.0,86.0,1,0,0,1,0,0,0,0,1
1997,Actress,The Wings of the Dove,Helena Bonham Carter,0.0,0.0,0.0,0.0,102,13700000.0,7.2,78.0,86.0,0,1,0,0,0,1,0,0,0
1997,Actress,Afterglow,Julie Christie,0.0,0.0,0.0,0.0,113,2465960.0,6.1,45.0,74.0,1,1,0,0,0,1,0,0,0
1997,Actress,Mrs Brown,Judi Dench,1.0,0.0,0.0,0.0,103,9229808.0,7.3,78.0,94.0,0,0,1,0,0,0,0,0,1
1997,Actress,Titanic,Kate Winslet,0.0,0.0,0.0,0.0,195,21870000.0,7.7,69.0,88.0,1,0,0,1,0,0,0,0,1
1998,Actress,Shakespeare in Love,Gwyneth Paltrow,0.0,1.0,1.0,1.0,123,289300000.0,7.2,80.0,92.0,1,1,0,0,0,1,0,0,0
1998,Actress,Elizabeth,Cate Blanchett,1.0,1.0,0.0,0.0,123,82150642.0,7.5,86.0,82.0,0,1,0,0,0,1,0,0,0
1998,Actress,Central Station,Fernanda Montenegro,0.0,0.0,0.0,0.0,113,22000000.0,8.0,95.0,94.0,0,1,0,0,0,0,0,0,1
1998,Actress,One True Thing,Meryl Streep,0.0,0.0,0.0,0.0,127,26616840.0,7.0,72.0,89.0,1,1,0,0,0,0,0,1,0
1998,Actress,Hilary and Jackie,Emily Watson,0.0,0.0,0.0,0.0,121,4912892.0,7.4,83.0,86.0,0,1,0,0,0,1,0,0,0
1999,Actress,Boys Don't Cry,Hilary Swank,0.0,1.0,0.0,1.0,118,11500000.0,7.6,87.0,88.0,1,1,0,0,0,1,0,0,0
1999,Actress,American Beauty,Annette Bening,1.0,0.0,1.0,0.0,122,356300000.0,8.4,93.0,88.0,1,1,0,0,0,0,0,0,1
1999,Actress,Tumbleweeds,Janet McTeer,0.0,1.0,0.0,0.0,100,1350248.0,6.7,65.0,82.0,1,0,0,1,0,1,0,0,0
1999,Actress,The End of the Affair,Julianne Moore,0.0,0.0,0.0,0.0,102,10827816.0,7.2,74.0,67.0,0,1,0,0,0,1,0,0,0
1999,Actress,Music of the Heart,Meryl Streep,0.0,0.0,0.0,0.0,123,14936407.0,6.8,72.0,63.0,1,0,1,0,0,0,0,0,1
2000,Actress,Erin Brockovich,Julia Roberts,1.0,1.0,1.0,1.0,130,256300000.0,7.3,80.0,84.0,1,1,0,0,0,1,0,0,0
2000,Actress,The Contender,Joan Allen,0.0,0.0,0.0,0.0,126,22361811.0,7.0,73.0,76.0,1,1,0,0,0,0,0,0,1
2000,Actress,Chocolat,Juliette Binoche,0.0,0.0,0.0,0.0,121,152699946.0,7.3,83.0,63.0,1,0,0,1,0,1,0,0,0
2000,Actress,Requiem for a Dream,Ellen Burstyn,0.0,0.0,0.0,0.0,101,7400000.0,8.4,93.0,78.0,1,1,0,0,0,0,0,0,1
2000,Actress,You Can Count on Me,Laura Linney,0.0,0.0,0.0,0.0,111,11000000.0,7.7,88.0,95.0,1,1,0,0,0,0,0,0,1
2001,Actress,Monster's Ball,Halle Berry,0.0,0.0,1.0,1.0,111,44909486.0,7.1,67.0,85.0,1,1,0,0,0,1,0,0,0
2001,Actress,Iris,Judi Dench,1.0,0.0,0.0,0.0,90,16200000.0,7.1,74.0,79.0,0,1,0,0,0,1,0,0,0
2001,Actress,Moulin Rouge!,Nicole Kidman,0.0,1.0,0.0,0.0,128,179200000.0,7.6,89.0,76.0,0,0,0,1,0,0,1,0,0
2001,Actress,In the Bedroom,Sissy Spacek,0.0,1.0,0.0,0.0,131,43400000.0,7.5,81.0,93.0,1,1,0,0,0,1,0,0,0
2001,Actress,Bridget Jones's Diary,Rene Zellweger,0.0,0.0,0.0,0.0,97,281900000.0,6.7,81.0,81.0,0,1,0,0,0,0,1,0,0
2002,Actress,The Hours,Nicole Kidman,1.0,1.0,0.0,1.0,114,108800000.0,7.6,84.0,81.0,0,0,0,1,0,1,0,0,0
2002,Actress,Frida,Salma Hayek,0.0,0.0,0.0,0.0,123,56300000.0,7.4,86.0,76.0,1,1,0,0,0,0,0,0,1
2002,Actress,Unfaithful,Diane Lane,0.0,0.0,0.0,0.0,124,119137784.0,6.7,68.0,49.0,1,1,0,0,0,0,1,0,0
2002,Actress,Far from Heaven,Julianne Moore,0.0,0.0,0.0,0.0,107,29000000.0,7.4,79.0,87.0,1,0,0,1,0,1,0,0,0
2002,Actress,Chicago,Rene Zellweger,0.0,1.0,1.0,0.0,113,306800000.0,7.2,83.0,86.0,1,0,0,1,0,1,0,0,0
2003,Actress,Monster,Charlize Theron,0.0,1.0,1.0,1.0,109,60400000.0,7.3,49.0,60.0,1,1,0,0,0,1,0,0,0
2003,Actress,Whale Rider,Keisha Castle-Hughes,0.0,0.0,0.0,0.0,101,41400000.0,7.6,88.0,90.0,0,0,0,1,0,0,0,1,0
2003,Actress,Something's Gotta Give,Diane Keaton,0.0,1.0,0.0,0.0,128,266728738.0,6.7,69.0,71.0,1,0,0,1,0,0,0,0,1
2003,Actress,In America,Samantha Morton,0.0,0.0,0.0,0.0,105,25382911.0,7.8,91.0,89.0,0,0,0,1,0,1,0,0,0
2003,Actress,21 Grams,Naomi Watts,0.0,0.0,0.0,0.0,124,60400000.0,7.7,86.0,80.0,1,1,0,0,0,1,0,0,0
2004,Actress,Million Dollar Baby,Hilary Swank,0.0,1.0,1.0,1.0,132,216800000.0,8.1,90.0,91.0,1,0,0,1,0,1,0,0,0
2004,Actress,Being Julia,Annette Bening,0.0,1.0,0.0,0.0,104,14339171.0,7.1,74.0,76.0,0,1,0,0,0,1,0,0,0
2004,Actress,Maria Full of Grace,Catalina Sandino Moreno,0.0,0.0,0.0,0.0,101,12594630.0,7.5,87.0,97.0,0,1,0,0,0,0,0,1,0
2004,Actress,Vera Drake,Imelda Staunton,1.0,0.0,0.0,0.0,125,13300000.0,7.7,84.0,92.0,0,1,0,0,0,1,0,0,0
2004,Actress,Eternal Sunshine of the Spotless Mind,Kate Winslet,0.0,0.0,0.0,0.0,108,72300000.0,8.3,94.0,93.0,1,1,0,0,0,1,0,0,0
2005,Actress,Walk the Line,Reese Witherspoon,1.0,1.0,1.0,1.0,136,186400000.0,7.9,90.0,82.0,1,0,0,1,0,0,0,0,1
2005,Actress,Mrs Henderson Presents,Judi Dench,0.0,0.0,0.0,0.0,103,27876417.0,7.1,72.0,68.0,0,1,0,0,0,1,0,0,0
2005,Actress,Transamerica,Felicity Huffman,0.0,1.0,0.0,0.0,103,15200000.0,7.4,83.0,76.0,1,1,0,0,0,1,0,0,0
2005,Actress,Pride and Prejudice,Keira Knightley,0.0,0.0,0.0,0.0,127,121100000.0,7.8,89.0,85.0,0,0,1,0,0,0,0,0,1
2005,Actress,North Country,Charlize Theron,0.0,0.0,0.0,0.0,126,25200000.0,7.3,76.0,68.0,1,1,0,0,0,0,0,0,1
2006,Actress,The Queen,Helen Mirren,1.0,1.0,1.0,1.0,103,77900000.0,7.3,76.0,97.0,0,0,0,1,0,0,0,0,1
2006,Actress,Volver,Penlope Cruz,0.0,0.0,0.0,0.0,121,85585177.0,7.6,89.0,92.0,0,1,0,0,0,1,0,0,0
2006,Actress,Notes on a Scandal,Judi Dench,0.0,0.0,0.0,0.0,91,49800000.0,7.4,83.0,87.0,0,1,0,0,0,1,0,0,0
2006,Actress,The Devil Wears Prada,Meryl Streep,0.0,1.0,0.0,0.0,109,326500000.0,6.8,76.0,76.0,1,0,0,1,0,0,1,0,0
2006,Actress,Little Children,Kate Winslet,0.0,0.0,0.0,0.0,137,14800000.0,7.6,82.0,80.0,1,1,0,0,0,1,0,0,0
2007,Actress,La Vie en Rose,Marion Cotillard,1.0,1.0,0.0,1.0,140,86300000.0,7.6,84.0,74.0,0,0,0,1,0,0,0,1,0
2007,Actress,Elizabeth: The Golden Age,Cate Blanchett,0.0,0.0,0.0,0.0,114,74200000.0,6.9,59.0,35.0,0,0,0,1,0,0,0,0,1
2007,Actress,Away from Her,Julie Christie,0.0,1.0,1.0,0.0,110,9194283.0,7.6,81.0,94.0,0,0,0,1,0,0,1,0,0
2007,Actress,The Savages,Laura Linney,0.0,0.0,0.0,0.0,113,9610042.0,7.2,74.0,89.0,1,1,0,0,0,1,0,0,0
2007,Actress,Juno,Ellen Page,0.0,0.0,0.0,0.0,96,231400000.0,7.5,88.0,94.0,1,0,0,1,0,0,0,0,1
2008,Actress,The Reader,Kate Winslet,1.0,0.0,0.0,1.0,124,108900000.0,7.6,79.0,61.0,0,1,0,0,0,1,0,0,0
2008,Actress,Rachel Getting Married,Anne Hathaway,0.0,0.0,0.0,0.0,114,17500000.0,6.7,62.0,84.0,1,1,0,0,0,0,0,0,1
2008,Actress,Changeling,Angelina Jolie,0.0,0.0,0.0,0.0,141,113000000.0,7.8,82.0,62.0,1,1,0,0,0,0,0,0,1
2008,Actress,Frozen River,Melissa Leo,0.0,0.0,0.0,0.0,97,5133210.0,7.2,74.0,88.0,1,1,0,0,0,0,0,1,0
2008,Actress,Doubt,Meryl Streep,0.0,0.0,1.0,0.0,104,50900000.0,7.5,78.0,78.0,1,0,0,1,0,0,0,0,1
2009,Actress,The Blind Side,Sandra Bullock,0.0,1.0,1.0,1.0,126,309200000.0,7.7,85.0,66.0,1,0,0,1,0,0,0,0,1
2009,Actress,The Last Station,Helen Mirren,0.0,0.0,0.0,0.0,112,13550772.0,7.0,66.0,71.0,0,1,0,0,0,1,0,0,0
2009,Actress,An Education,Carey Mulligan,1.0,0.0,0.0,0.0,95,26100000.0,7.3,80.0,94.0,0,0,0,1,0,1,0,0,0
2009,Actress,Precious,Gabourey Sidibe,0.0,0.0,0.0,0.0,110,63600000.0,7.3,81.0,91.0,1,1,0,0,0,0,0,0,1
2009,Actress,Julie and Julia,Meryl Streep,0.0,1.0,0.0,0.0,123,129500000.0,7.0,70.0,76.0,1,0,0,1,0,0,0,1,0
2010,Actress,Black Swan,Natalie Portman,1.0,1.0,1.0,1.0,108,329400000.0,8.0,84.0,87.0,1,1,0,0,0,0,0,0,1
2010,Actress,The Kids Are All Right,Annette Bening,0.0,1.0,0.0,0.0,107,34700000.0,7.1,73.0,93.0,1,1,0,0,0,0,0,1,0
2010,Actress,Rabbit Hole,Nicole Kidman,0.0,0.0,0.0,0.0,91,5143154.0,7.0,72.0,86.0,1,0,0,1,0,1,0,0,0
2010,Actress,Winter's Bone,Jennifer Lawrence,0.0,0.0,0.0,0.0,100,16100000.0,7.2,76.0,94.0,1,1,0,0,0,0,0,1,0
2010,Actress,Blue Valentine,Michelle Williams,0.0,0.0,0.0,0.0,112,16600000.0,7.4,77.0,88.0,1,1,0,0,0,1,0,0,0
2011,Actress,The Iron Lady,Meryl Streep,1.0,1.0,0.0,1.0,104,115000000.0,6.4,51.0,51.0,0,0,0,1,0,1,0,0,0
2011,Actress,Albert Nobbs,Glenn Close,0.0,0.0,0.0,0.0,113,5600000.0,6.7,48.0,57.0,0,1,0,0,0,1,0,0,0
2011,Actress,The Help,Viola Davis,0.0,0.0,1.0,0.0,146,216600000.0,8.1,89.0,75.0,1,0,0,1,0,0,0,1,0
2011,Actress,The Girl with the Dragon Tattoo,Rooney Mara,0.0,0.0,0.0,0.0,158,232600000.0,7.8,86.0,86.0,1,1,0,0,0,0,0,0,1
2011,Actress,My Week with Marilyn,Michelle Williams,0.0,1.0,0.0,0.0,101,35000000.0,7.0,71.0,83.0,0,1,0,0,0,0,0,0,1
2012,Actress,Silver Linings Playbook,Jennifer Lawrence,0.0,1.0,1.0,1.0,122,236400000.0,7.8,86.0,92.0,1,1,0,0,0,0,0,0,1
2012,Actress,Zero Dark Thirty,Jessica Chastain,0.0,1.0,0.0,0.0,157,132800000.0,7.4,80.0,92.0,1,1,0,0,0,1,0,0,0
2012,Actress,Amour,Emmanuelle Riva,1.0,0.0,0.0,0.0,127,29900000.0,7.9,82.0,93.0,0,0,0,1,0,0,0,1,0
2012,Actress,Beasts of the Southern Wild,Quvenzhan Wallis,0.0,0.0,0.0,0.0,93,21900000.0,7.3,76.0,86.0,1,0,0,1,0,0,0,1,0
2012,Actress,The Impossible,Naomi Watts,0.0,0.0,0.0,0.0,113,180300000.0,7.6,84.0,81.0,0,0,0,1,0,1,0,0,0
2013,Actress,Blue Jasmine,Cate Blanchett,1.0,1.0,1.0,1.0,99,97500000.0,7.3,77.0,91.0,1,0,0,1,0,0,0,1,0
2013,Actress,American Hustle,Amy Adams,0.0,1.0,0.0,0.0,138,251100000.0,7.3,74.0,93.0,1,1,0,0,0,0,0,0,1
2013,Actress,Gravity,Sandra Bullock,0.0,0.0,0.0,0.0,91,723200000.0,7.8,80.0,96.0,0,0,0,1,0,0,0,0,1
2013,Actress,Philomena,Judi Dench,0.0,0.0,0.0,0.0,98,100100000.0,7.6,89.0,92.0,0,0,0,1,0,0,0,0,1
2013,Actress,August: Osage County,Meryl Streep,0.0,0.0,0.0,0.0,120,74200000.0,7.2,65.0,64.0,1,1,0,0,0,1,0,0,0
2014,Actress,Still Alice,Julianne Moore,1.0,1.0,1.0,1.0,101,43900000.0,7.5,85.0,88.0,1,0,0,1,0,1,0,0,0
2014,Actress,"Two Days, One Night",Marion Cotillard,0.0,0.0,0.0,0.0,95,9000000.0,7.4,77.0,97.0,0,0,0,1,0,0,1,0,0
2014,Actress,The Theory of Everything,Felicity Jones,0.0,0.0,0.0,0.0,123,123700000.0,7.7,84.0,79.0,0,0,0,1,0,0,0,0,1
2014,Actress,Gone Girl,Rosamund Pike,0.0,0.0,0.0,0.0,149,369300000.0,8.1,87.0,88.0,1,1,0,0,0,0,0,0,1
2014,Actress,Wild,Reese Witherspoon,0.0,0.0,0.0,0.0,115,52500000.0,7.1,75.0,90.0,1,1,0,0,0,0,0,0,1
2015,Actress,Room,Brie Larson,1.0,1.0,1.0,1.0,118,36200000.0,8.2,93.0,94.0,0,1,0,0,0,1,0,0,0
2015,Actress,Carol,Cate Blanchett,0.0,0.0,0.0,0.0,118,40300000.0,7.2,73.0,94.0,0,1,0,0,0,1,0,0,0
2015,Actress,Joy,Jennifer Lawrence,0.0,1.0,0.0,0.0,124,101100000.0,6.6,57.0,60.0,1,0,0,1,0,0,0,0,1
2015,Actress,45 Years,Charlotte Rampling,0.0,0.0,0.0,0.0,95,13900000.0,7.1,67.0,97.0,0,1,0,0,0,0,0,1,0
2015,Actress,Brooklyn,Saoirse Ronan,0.0,0.0,0.0,0.0,112,62100000.0,7.5,87.0,97.0,0,0,0,1,0,0,0,0,1
2016,Actress,Elle,Isabelle Huppert,0.0,1.0,0.0,0.0,130,10200000.0,7.3,75.0,89.0,0,1,0,0,0,0,0,0,1
2016,Actress,Loving,Ruth Negga,0.0,0.0,0.0,0.0,123,8400000.0,7.1,77.0,89.0,0,0,0,1,0,0,0,0,1
