year,category,film,name,BAFTA,Golden Globe,Guild,Oscar,running_time,box_office,imdb_score,rt_audience_score,rt_critic_score,produced_USA,R,PG,PG13,G,q1_release,q2_release,q3_release,q4_release
2006,Director,United 93,Paul Greengrass,1,0,0,0,110,76300000,7.6,83,91,1,1,0,0,0,0,1,0,0
2006,Director,Babel,Alejandro G. Irritu,0,0,0,0,143,135300000,7.5,77,69,1,1,0,0,0,0,0,0,1
2007,Director,No Country for Old Men,Joel Coen,0,0,0,1,122,171600000,8.1,86,93,1,1,0,0,0,0,0,0,1
2007,Director,There Will Be Blood,Paul Thomas Anderson,0,0,0,0,158,76200000,8.1,86,91,1,1,0,0,0,1,0,0,0
2007,Director,Michael Clayton,Tony Gilroy,0,0,0,0,119,92900000,7.3,69,90,1,1,0,0,0,0,0,0,1
2007,Director,Juno,Jason Reitman,0,0,0,0,96,231400000,7.5,88,94,1,0,0,1,0,0,0,0,1
2007,Director,The Diving Bell and the Butterfly,Julian Schnabel,0,1,0,0,112,19800000,8,92,94,0,0,0,1,0,1,0,0,0
2008,Director,Slumdog Millionaire,Danny Boyle,1,1,1,1,120,377900000,8,90,92,0,1,0,0,0,0,0,0,1
2008,Director,The Reader,Stephen Daldry,0,0,0,0,124,108900000,7.6,79,61,0,1,0,0,0,1,0,0,0
2008,Director,The Curious Case of Benjamin Button,David Fincher,0,0,0,0,166,333900000,7.8,80,72,1,0,0,1,0,0,0,0,1
2008,Director,Frost/Nixon,Ron Howard,0,0,0,0,122,27400000,7.7,88,92,1,1,0,0,0,1,0,0,0
2008,Director,Milk,Gus Van Sant,0,0,0,0,128,54600000,7.6,89,94,1,1,0,0,0,1,0,0,0
2009,Director,The Hurt Locker,Kathryn Bigelow,1,0,1,1,131,49200000,7.6,84,98,1,1,0,0,0,0,0,1,0
2009,Director,Avatar,James Cameron,0,1,0,0,161,27880000,7.8,82,83,1,0,0,1,0,0,0,0,1
2009,Director,Precious,Lee Daniels,0,0,0,0,110,63600000,7.3,81,91,1,1,0,0,0,0,0,0,1
2009,Director,Up in the Air,Jason Reitman,0,0,0,0,109,166800000,7.4,79,91,1,1,0,0,0,0,0,0,1
2009,Director,Inglourious Basterds,Quentin Tarantino,0,0,0,0,153,321500000,8.3,87,89,1,1,0,0,0,0,0,1,0
2010,Director,The King's Speech,Tom Hooper,0,0,1,1,119,414200000,8,92,95,0,1,0,0,0,0,0,0,1
2010,Director,Black Swan,Darren Aronofsky,0,0,0,0,108,329400000,8,84,87,1,1,0,0,0,0,0,0,1
2010,Director,True Grit,Joel Coen,0,0,0,0,128,43700000,7.4,83,90,1,0,0,1,0,0,1,0,0
2010,Director,The Social Network,David Fincher,1,1,0,0,120,224900000,7.7,86,96,1,0,0,1,0,0,0,0,1
2010,Director,The Fighter,David O. Russell,0,0,0,0,115,129200000,7.9,89,90,1,1,0,0,0,0,0,0,1
2011,Director,The Artist,Michel Hazanavicius,1,0,1,1,100,133400000,7.9,87,96,0,0,0,1,0,1,0,0,0
2011,Director,Midnight in Paris,Woody Allen,0,0,0,0,94,151100000,7.7,83,93,1,0,0,1,0,0,1,0,0
2011,Director,The Tree of Life,Terrence Malick,0,0,0,0,139,54300000,6.8,60,84,1,0,0,1,0,0,1,0,0
2011,Director,The Descendants,Alexander Payne,0,0,0,0,115,177200000,7.3,79,89,1,1,0,0,0,0,0,0,1
2011,Director,Hugo,Martin Scorsese,0,1,0,0,126,185800000,7.5,78,94,0,0,1,0,0,0,0,0,1
2012,Director,Life of Pi,Ang Lee,0,0,0,1,127,609000000,7.9,84,87,1,0,1,0,0,0,0,0,1
2012,Director,Amour,Michael Haneke,0,0,0,0,127,29900000,7.9,82,93,0,0,0,1,0,0,0,1,0
2012,Director,Silver Linings Playbook,David O. Russell,0,0,0,0,122,236400000,7.8,86,92,1,1,0,0,0,0,0,0,1
2012,Director,Lincoln,Steven Spielberg,0,0,0,0,150,275300000,7.4,80,90,1,0,0,1,0,0,0,0,1
2012,Director,Beasts of the Southern Wild,Benh Zeitlin,0,0,0,0,93,21900000,7.3,76,86,1,0,0,1,0,0,0,1,0
2013,Director,Gravity,Alfonso Cuarn,1,1,1,1,91,723200000,7.8,80,96,0,0,0,1,0,0,0,0,1
2013,Director,12 Years a Slave,Steve McQueen,0,0,0,0,134,187700000,8.1,90,96,1,1,0,0,0,0,0,0,1
2013,Director,Nebraska,Alexander Payne,0,0,0,0,114,27700000,7.7,83,91,1,1,0,0,0,1,0,0,0
2013,Director,American Hustle,David O. Russell,0,0,0,0,138,251100000,7.3,74,93,1,1,0,0,0,0,0,0,1
2013,Director,The Wolf of Wall Street,Martin Scorsese,0,0,0,0,179,392000000,8.2,82,77,1,1,0,0,0,0,0,0,1
2014,Director,Birdman or (The Unexpected Virtue of Ignorance),Alejandro G. Irritu,0,0,1,1,119,103200000,7.8,77,91,1,1,0,0,0,0,0,0,1
2014,Director,The Grand Budapest Hotel,Wes Anderson,0,0,0,0,100,174800000,8.1,86,92,1,1,0,0,0,1,0,0,0
2014,Director,Boyhood,Richard Linklater,1,1,0,0,165,44500000,7.9,81,98,1,1,0,0,0,0,0,1,0
2014,Director,Foxcatcher,Bennett Miller,0,0,0,0,134,13600000,7,66,88,1,1,0,0,0,1,0,0,0
2014,Director,The Imitation Game,Morten Tyldum,0,0,0,0,114,233600000,8.1,91,90,1,0,0,1,0,0,0,0,1
2015,Director,The Revenant,Alejandro G. Irritu,1,1,1,1,156,533000000,8,84,81,1,1,0,0,0,1,0,0,0
2015,Director,Room,Lenny Abrahamson,0,0,0,0,118,36200000,8.2,93,94,0,1,0,0,0,1,0,0,0
2015,Director,Spotlight,Tom McCarthy,0,0,0,0,129,88300000,8.1,93,96,1,1,0,0,0,0,0,0,1
2015,Director,The Big Short,Adam McKay,0,0,0,0,130,133300000,7.8,88,88,1,1,0,0,0,0,0,0,1
2015,Director,Mad Max: Fury Road,George Miller,0,0,0,0,120,378900000,8.1,86,97,0,1,0,0,0,0,1,0,0
2016,Director,La La Land,Damien Chazelle,1,1,1,1,128,341100000,8.5,85,93,1,0,0,1,0,0,0,0,1
2016,Director,Hacksaw Ridge,Mel Gibson,0,0,0,0,139,174900000,8.3,93,86,1,1,0,0,0,0,0,0,1
2016,Director,Moonlight,Barry Jenkins,0,0,0,0,111,23300000,7.9,86,98,1,1,0,0,0,0,0,0,1
2016,Director,Manchester by the Sea,Kenneth Lonergan,0,0,0,0,137,60700000,8.1,81,96,1,1,0,0,0,0,0,0,1
2016,Director,Arrival,Denis Villeneuve,0,0,0,0,116,195300000,8.1,82,94,1,0,0,1,0,0,0,0,1
2017,Director,Dunkirk,Christopher Nolan,0,0,0,0,106,525600000,8.1,8.4,94,0,0,0,1,0,0,0,1,0
2017,Director,Get Out,Jordan Peele,0,0,0,0,104,255000000,7.7,7.2,84,1,1,0,0,0,1,0,0,0
2017,Director,Lady Bird,Greta Gerwig,0,0,0,0,94,44200000,7.8,7.2,94,1,1,0,0,0,0,0,0,1
2017,Director,Phantom Thread,Paul Thomas Anderson,0,0,0,0,130,18000000,8,7.5,90,1,1,0,0,0,0,0,0,1
2017,Director,The Shape of Water,Guillermo del Toro,1,1,0,1,123,67000000,7.8,7.1,87,1,1,0,0,0,0,0,0,1
2018,Director,BlacKkKlansman,Spike Lee,0,0,0,0,135,48636445,7.5,7.5,83,1,1,0,0,0,0,0,1,0
2018,Director,Cold War,Pawel Pawlikowski,0,0,0,0,89,1424759,7.7,8.1,90,1,1,0,0,0,0,0,0,1
2018,Director,The Favourite,Yorgos Lanthimos,0,0,0,0,119,26109876,7.9,7.5,90,1,1,0,0,0,0,0,0,1
2018,Director,Roma,Alfonso Cuarón,1,1,0,1,135,116235682,8,8.1,96,0,1,0,0,0,0,0,0,1
2018,Director,Vice,Adam McKay,0,0,0,0,132,42197631,7.1,6.2,61,1,1,0,0,0,0,0,0,1
2019,Director,The Irishman,Martin Scorsese,0,0,0,0,209,961224,8,8.2,94,1,1,0,0,0,0,0,1,0
2019,Director,Joker,Todd Phillips,0,0,0,0,122,1069147201,8.6,9.1,59,1,1,0,0,0,0,0,0,1
2019,Director,1917,Sam Mendes,1,1,0,0,119,143336984,8.6,8.4,79,1,1,0,0,0,0,0,0,1
2019,Director,Once Upon a Time... in Hollywood,Quentin Tarantino,0,0,0,0,161,373058543,7.8,7.6,83,1,1,0,0,0,0,0,1,0
2019,Director,Parasite,Bong Joon Ho,0,0,0,1,132,139600731,8.6,8.9,96,0,1,0,0,0,0,1,0,0
