year,category,film,name,BAFTA,Golden Globe,Guild,Oscar,running_time,box_office,imdb_score,rt_audience_score,rt_critic_score,produced_USA,R,PG,PG13,G,q1_release,q2_release,q3_release,q4_release
1988,Supporting Actress,The Accidental Tourist,Geena Davis,0,0,0,1,121,32632093,6.8,60,79,1,0,1,0,0,1,0,0,0
1988,Supporting Actress,Working Girl,Joan Cusack,0,0,0,0,114,102953112,6.7,67,84,1,1,0,0,0,0,0,0,1
1988,Supporting Actress,Mississippi Burning,Frances McDormand,0,0,0,0,128,34600000,7.8,90,89,1,1,0,0,0,1,0,0,0
1988,Supporting Actress,Dangerous Liaisons,Michelle Pfeiffer,0,0,0,0,119,34700000,7.7,83,93,1,1,0,0,0,1,0,0,0
1988,Supporting Actress,Working Girl,Sigourney Weaver,0,1,0,0,114,102953112,6.7,67,84,1,1,0,0,0,0,0,0,1
1989,Supporting Actress,My Left Foot,Brenda Fricker,0,0,0,1,103,14700000,7.9,92,97,0,1,0,0,0,1,0,0,0
1989,Supporting Actress,Steel Magnolias,Julia Roberts,0,1,0,0,117,95900000,7.2,89,69,1,0,1,0,0,0,0,0,1
1989,Supporting Actress,Parenthood,Dianne Wiest,0,0,0,0,124,126000000,7,75,92,1,0,0,1,0,0,0,1,0
1990,Supporting Actress,Ghost,Whoopi Goldberg,1,1,0,1,127,505700000,7,80,74,1,0,0,1,0,0,0,1,0
1990,Supporting Actress,The Grifters,Annette Bening,0,0,0,0,110,13446769,7,70,90,1,1,0,0,0,1,0,0,0
1990,Supporting Actress,Goodfellas,Lorraine Bracco,0,0,0,0,145,46800000,8.7,97,97,1,1,0,0,0,0,0,1,0
1990,Supporting Actress,Wild at Heart,Diane Ladd,0,0,0,0,124,14600000,7.2,81,65,1,1,0,0,0,0,0,1,0
1990,Supporting Actress,Dances with Wolves,Mary McDonnell,0,0,0,0,181,424200000,8,87,82,1,0,0,1,0,0,0,0,1
1991,Supporting Actress,The Fisher King,Mercedes Ruehl,0,1,0,1,137,41900000,7.6,86,82,1,1,0,0,0,0,0,1,0
1991,Supporting Actress,Rambling Rose,Diane Ladd,0,0,0,0,112,6300000,6.7,52,100,1,1,0,0,0,0,0,1,0
1991,Supporting Actress,Cape Fear,Juliette Lewis,0,0,0,0,128,182300000,7.3,77,76,1,1,0,0,0,0,0,0,1
1991,Supporting Actress,The Prince of Tides,Kate Nelligan,0,0,0,0,132,110000000,6.7,70,73,1,1,0,0,0,0,0,0,1
1991,Supporting Actress,Fried Green Tomatoes,Jessica Tandy,0,0,0,0,136,119400000,7.7,91,73,1,0,0,1,0,1,0,0,0
1992,Supporting Actress,My Cousin Vinny,Marisa Tomei,0,0,0,1,119,64100000,7.5,87,85,1,1,0,0,0,1,0,0,0
1992,Supporting Actress,Husbands and Wives,Judy Davis,0,0,0,0,103,10555619,7.6,87,97,1,1,0,0,0,0,0,1,0
1992,Supporting Actress,Enchanted April,Joan Plowright,0,1,0,0,95,13200170,7.4,83,82,0,0,1,0,0,0,1,0,0
1992,Supporting Actress,Howards End,Vanessa Redgrave,0,0,0,0,140,26100000,7.5,82,92,0,0,1,0,0,1,0,0,0
1992,Supporting Actress,Damage,Miranda Richardson,1,0,0,0,111,7532911,6.9,73,80,0,1,0,0,0,1,0,0,0
1993,Supporting Actress,The Piano,Anna Paquin,0,0,0,1,117,140000000,7.6,86,90,0,1,0,0,0,1,0,0,0
1993,Supporting Actress,The Firm,Holly Hunter,0,0,0,0,154,270248367,6.8,64,75,1,1,0,0,0,0,1,0,0
1993,Supporting Actress,Fearless,Rosie Perez,0,0,0,0,122,7000000,7.1,79,86,1,1,0,0,0,0,0,0,1
1993,Supporting Actress,The Age of Innocence,Winona Ryder,0,1,0,0,139,32300000,7.2,76,80,1,0,1,0,0,0,0,0,1
1993,Supporting Actress,In the Name of the Father,Emma Thompson,0,0,0,0,133,65800000,8.1,95,94,0,1,0,0,0,1,0,0,0
1994,Supporting Actress,Bullets over Broadway,Dianne Wiest,0,0,1,1,98,13400000,7.5,83,96,1,1,0,0,0,1,0,0,0
1994,Supporting Actress,Tom and Viv,Rosemary Harris,0,0,0,0,115,538534,6.5,61,33,0,0,0,1,0,0,0,0,1
1994,Supporting Actress,The Madness of King George,Helen Mirren,0,0,0,0,110,15200000,7.2,80,93,0,0,0,1,0,0,0,0,1
1994,Supporting Actress,Pulp Fiction,Uma Thurman,0,0,0,0,154,213900000,8.9,96,94,1,1,0,0,0,0,0,0,1
1994,Supporting Actress,Bullets over Broadway,Jennifer Tilly,0,0,0,0,98,13400000,7.5,83,96,1,1,0,0,0,1,0,0,0
1995,Supporting Actress,Mighty Aphrodite,Mira Sorvino,0,1,0,1,95,26000000,7.1,73,77,1,1,0,0,0,0,0,0,1
1995,Supporting Actress,Nixon,Joan Allen,0,0,0,0,192,13700000,7.1,74,75,1,1,0,0,0,1,0,0,0
1995,Supporting Actress,Apollo 13,Kathleen Quinlan,0,0,0,0,140,355200000,7.6,87,95,1,0,1,0,0,0,1,0,0
1995,Supporting Actress,Georgia,Mare Winningham,0,0,0,0,115,1110104,6.5,66,80,1,1,0,0,0,0,0,0,1
1995,Supporting Actress,Sense and Sensibility,Kate Winslet,1,0,1,0,136,134993774,7.7,90,98,0,0,1,0,0,1,0,0,0
1996,Supporting Actress,The English Patient,Juliette Binoche,1,0,0,1,162,232000000,7.4,83,84,0,1,0,0,0,0,0,0,1
1996,Supporting Actress,The Crucible,Joan Allen,0,0,0,0,123,7343114,6.8,66,67,1,0,0,1,0,0,0,0,1
1996,Supporting Actress,The Mirror Has Two Faces,Lauren Bacall,0,1,1,0,126,91610201,6.5,72,53,1,0,0,1,0,0,0,0,1
1996,Supporting Actress,The Portrait of a Lady,Barbara Hershey,0,0,0,0,142,3700000,6.3,52,43,0,0,0,1,0,1,0,0,0
1996,Supporting Actress,Secrets and Lies,Marianne Jean-Baptiste,0,0,0,0,142,13417292,8,91,94,0,1,0,0,0,1,0,0,0
1997,Supporting Actress,L.A. Confidential,Kim Basinger,0,1,1,1,138,126200000,7.3,94,99,1,1,0,0,0,0,0,1,0
1997,Supporting Actress,In and Out,Joan Cusack,0,0,0,0,92,63856929,6.3,51,72,1,0,0,1,0,0,0,1,0
1997,Supporting Actress,Good Will Hunting,Minnie Driver,0,0,0,0,126,225900000,8.3,94,97,1,1,0,0,0,1,0,0,0
1997,Supporting Actress,Boogie Nights,Julianne Moore,0,0,0,0,155,43100000,7.9,89,92,1,1,0,0,0,0,0,0,1
1997,Supporting Actress,Titanic,Gloria Stuart,0,0,1,0,195,21870000,7.7,69,88,1,0,0,1,0,0,0,0,1
1998,Supporting Actress,Shakespeare in Love,Judi Dench,1,0,0,1,123,289300000,7.2,80,92,1,1,0,0,0,1,0,0,0
1998,Supporting Actress,Primary Colors,Kathy Bates,0,0,1,0,143,52100000,6.7,64,80,1,1,0,0,0,1,0,0,0
1998,Supporting Actress,Little Voice,Brenda Blethyn,0,0,0,0,96,4611784,7,74,79,0,1,0,0,0,0,0,0,1
1998,Supporting Actress,Hilary and Jackie,Rachel Griffiths,0,0,0,0,121,4912892,7.4,83,86,0,1,0,0,0,1,0,0,0
1998,Supporting Actress,Gods and Monsters,Lynn Redgrave,0,1,0,0,105,6500000,7.5,83,95,0,1,0,0,0,0,0,0,1
1999,Supporting Actress,"Girl, Interrupted",Angelina Jolie,0,1,1,1,127,48300000,7.3,84,54,1,1,0,0,0,1,0,0,0
1999,Supporting Actress,The Sixth Sense,Toni Collette,0,0,0,0,107,672800000,8.1,89,85,1,0,0,1,0,0,0,1,0
1999,Supporting Actress,Being John Malkovich,Catherine Keener,0,0,0,0,112,32400000,7.8,87,93,1,1,0,0,0,0,0,0,1
1999,Supporting Actress,Sweet and Lowdown,Samantha Morton,0,0,0,0,95,4197015,7.3,81,78,1,0,0,1,0,1,0,0,0
1999,Supporting Actress,Boys Don't Cry,Chlo Sevigny,0,0,0,0,118,11500000,7.6,87,88,1,1,0,0,0,1,0,0,0
2000,Supporting Actress,Pollock,Marcia Gay Harden,0,0,0,1,122,10558970,7,74,81,1,1,0,0,0,1,0,0,0
2000,Supporting Actress,Chocolat,Judi Dench,0,0,1,0,121,152699946,7.3,83,63,1,0,0,1,0,1,0,0,0
2000,Supporting Actress,Almost Famous,Kate Hudson,0,1,0,0,122,47400000,7.9,92,89,1,1,0,0,0,0,0,1,0
2000,Supporting Actress,Billy Elliot,Julie Walters,1,0,0,0,110,72853509,7.7,89,85,0,1,0,0,0,0,0,0,1
2001,Supporting Actress,A Beautiful Mind,Jennifer Connelly,1,1,0,1,135,313000000,8.2,93,75,1,0,0,1,0,1,0,0,0
2001,Supporting Actress,In the Bedroom,Marisa Tomei,0,0,0,0,131,43400000,7.5,81,93,1,1,0,0,0,1,0,0,0
2001,Supporting Actress,Iris,Kate Winslet,0,0,0,0,90,16200000,7.1,74,79,0,1,0,0,0,1,0,0,0
2002,Supporting Actress,Chicago,Catherine Zeta-Jones,1,0,1,1,113,306800000,7.2,83,86,1,0,0,1,0,1,0,0,0
2002,Supporting Actress,About Schmidt,Kathy Bates,0,0,0,0,124,105834556,7.2,74,85,1,1,0,0,0,1,0,0,0
2002,Supporting Actress,The Hours,Julianne Moore,0,0,0,0,114,108800000,7.6,84,81,0,0,0,1,0,1,0,0,0
2002,Supporting Actress,Chicago,Queen Latifah,0,0,0,0,113,306800000,7.2,83,86,1,0,0,1,0,1,0,0,0
2002,Supporting Actress,Adaptation,Meryl Streep,0,0,0,0,114,32800000,7.7,85,91,1,1,0,0,0,1,0,0,0
2003,Supporting Actress,Cold Mountain,Rene Zellweger,1,1,1,1,154,173000000,7.2,77,71,1,1,0,0,0,0,0,0,1
2003,Supporting Actress,House of Sand and Fog,Shohreh Aghdashloo,0,0,0,0,124,16942795,7.6,83,74,1,1,0,0,0,1,0,0,0
2003,Supporting Actress,Pieces of April,Patricia Clarkson,0,0,0,0,81,3272028,7.1,73,84,1,0,0,1,0,0,0,0,1
2003,Supporting Actress,Mystic River,Marcia Gay Harden,0,0,0,0,137,156800000,8,89,87,1,1,0,0,0,0,0,0,1
2003,Supporting Actress,Thirteen,Holly Hunter,0,0,0,0,100,10100000,6.8,77,81,1,1,0,0,0,0,0,1,0
2004,Supporting Actress,The Aviator,Cate Blanchett,1,0,1,1,170,213700000,7.5,79,87,1,0,0,1,0,0,0,0,1
2004,Supporting Actress,Kinsey,Laura Linney,0,0,0,0,118,16900000,7.1,75,90,1,1,0,0,0,1,0,0,0
2004,Supporting Actress,Sideways,Virginia Madsen,0,0,0,0,123,109700000,7.5,78,96,1,1,0,0,0,1,0,0,0
2004,Supporting Actress,Hotel Rwanda,Sophie Okonedo,0,0,0,0,121,33900000,8.1,94,90,0,0,0,1,0,1,0,0,0
2004,Supporting Actress,Closer,Natalie Portman,0,1,0,0,104,115505027,7.3,81,68,1,1,0,0,0,0,0,0,1
2005,Supporting Actress,The Constant Gardener,Rachel Weisz,0,1,1,1,129,82466670,7.5,82,84,0,1,0,0,0,0,0,1,0
2005,Supporting Actress,Junebug,Amy Adams,0,0,0,0,106,3400000,7,73,86,1,1,0,0,0,0,0,1,0
2005,Supporting Actress,Capote,Catherine Keener,0,0,0,0,114,49200000,7.4,81,90,1,1,0,0,0,1,0,0,0
2005,Supporting Actress,North Country,Frances McDormand,0,0,0,0,126,25200000,7.3,76,68,1,1,0,0,0,0,0,0,1
2005,Supporting Actress,Brokeback Mountain,Michelle Williams,0,0,0,0,134,178100000,7.7,82,87,1,1,0,0,0,1,0,0,0
2006,Supporting Actress,Dreamgirls,Jennifer Hudson,1,1,1,1,130,154800000,6.5,71,78,1,0,0,1,0,0,0,0,1
2006,Supporting Actress,Babel,Adriana Barraza,0,0,0,0,143,135300000,7.5,77,69,1,1,0,0,0,0,0,0,1
2006,Supporting Actress,Notes on a Scandal,Cate Blanchett,0,0,0,0,91,49800000,7.4,83,87,0,1,0,0,0,1,0,0,0
2006,Supporting Actress,Little Miss Sunshine,Abigail Breslin,0,0,0,0,101,100500000,7.8,91,91,1,1,0,0,0,0,0,1,0
2006,Supporting Actress,Babel,Rinko Kikuchi,0,0,0,0,143,135300000,7.5,77,69,1,1,0,0,0,0,0,0,1
2007,Supporting Actress,Michael Clayton,Tilda Swinton,1,0,0,1,119,92900000,7.3,69,90,1,1,0,0,0,0,0,0,1
2007,Supporting Actress,I'm Not There,Cate Blanchett,0,1,0,0,135,11700000,7,69,76,1,1,0,0,0,0,0,0,1
2007,Supporting Actress,American Gangster,Ruby Dee,0,0,1,0,158,266500000,7.8,87,80,1,1,0,0,0,0,0,0,1
2007,Supporting Actress,Atonement,Saoirse Ronan,0,0,0,0,123,129300000,7.8,80,83,0,1,0,0,0,1,0,0,0
2007,Supporting Actress,Gone Baby Gone,Amy Ryan,0,0,0,0,114,34600000,7.7,86,94,1,1,0,0,0,0,0,0,1
2008,Supporting Actress,Vicky Cristina Barcelona,Penlope Cruz,1,0,0,1,97,96409300,7.1,74,81,0,0,0,1,0,0,0,1,0
2008,Supporting Actress,Doubt,Amy Adams,0,0,0,0,104,50900000,7.5,78,78,1,0,0,1,0,0,0,0,1
2008,Supporting Actress,The Curious Case of Benjamin Button,Taraji P. Henson,0,0,0,0,166,333900000,7.8,80,72,1,0,0,1,0,0,0,0,1
2008,Supporting Actress,The Wrestler,Marisa Tomei,0,0,0,0,109,44700000,7.9,88,98,1,1,0,0,0,1,0,0,0
2009,Supporting Actress,Precious,Mo'Nique,1,1,1,1,110,63600000,7.3,81,91,1,1,0,0,0,0,0,0,1
2009,Supporting Actress,Nine,Penlope Cruz,0,0,0,0,118,53900000,5.8,37,38,1,0,0,1,0,0,0,0,1
2009,Supporting Actress,Up in the Air,Vera Farmiga,0,0,0,0,109,166800000,7.4,79,91,1,1,0,0,0,0,0,0,1
2009,Supporting Actress,Crazy Heart,Maggie Gyllenhaal,0,0,0,0,112,47400000,7.3,76,91,1,1,0,0,0,1,0,0,0
2009,Supporting Actress,Up in the Air,Anna Kendrick,0,0,0,0,109,166800000,7.4,79,91,1,1,0,0,0,0,0,0,1
2010,Supporting Actress,The Fighter,Melissa Leo,0,1,1,1,115,129200000,7.9,89,90,1,1,0,0,0,0,0,0,1
2010,Supporting Actress,The Fighter,Amy Adams,0,0,0,0,115,129200000,7.9,89,90,1,1,0,0,0,0,0,0,1
2010,Supporting Actress,The King's Speech,Helena Bonham Carter,1,0,0,0,119,414200000,8,92,95,0,1,0,0,0,0,0,0,1
2010,Supporting Actress,True Grit,Hailee Steinfeld,0,0,0,0,128,43700000,7.4,83,90,1,0,0,1,0,0,1,0,0
2010,Supporting Actress,Animal Kingdom,Jacki Weaver,0,0,0,0,113,6800000,7.3,83,95,0,1,0,0,0,0,1,0,0
2011,Supporting Actress,The Help,Octavia Spencer,1,1,1,1,146,216600000,8.1,89,75,1,0,0,1,0,0,0,1,0
2011,Supporting Actress,The Artist,Brnice Bejo,0,0,0,0,100,133400000,7.9,87,96,0,0,0,1,0,1,0,0,0
2011,Supporting Actress,The Help,Jessica Chastain,0,0,0,0,146,216600000,8.1,89,75,1,0,0,1,0,0,0,1,0
2011,Supporting Actress,Bridesmaids,Melissa McCarthy,0,0,0,0,125,288400000,6.8,76,90,1,1,0,0,0,0,1,0,0
2011,Supporting Actress,Albert Nobbs,Janet McTeer,0,0,0,0,113,5600000,6.7,48,57,0,1,0,0,0,1,0,0,0
2012,Supporting Actress,Les Misrables,Anne Hathaway,1,1,1,1,158,441800000,7.6,79,69,0,0,0,1,0,0,0,0,1
2012,Supporting Actress,The Master,Amy Adams,0,0,0,0,137,28300000,7.1,61,86,1,1,0,0,0,0,0,1,0
2012,Supporting Actress,Lincoln,Sally Field,0,0,0,0,150,275300000,7.4,80,90,1,0,0,1,0,0,0,0,1
2012,Supporting Actress,The Sessions,Helen Hunt,0,0,0,0,95,9138338,7.2,80,93,1,1,0,0,0,0,0,0,1
2012,Supporting Actress,Silver Linings Playbook,Jacki Weaver,0,0,0,0,122,236400000,7.8,86,92,1,1,0,0,0,0,0,0,1
2013,Supporting Actress,12 Years a Slave,Lupita Nyong'o,0,0,1,1,134,187700000,8.1,90,96,1,1,0,0,0,0,0,0,1
2013,Supporting Actress,Blue Jasmine,Sally Hawkins,0,0,0,0,99,97500000,7.3,77,91,1,0,0,1,0,0,0,1,0
2013,Supporting Actress,American Hustle,Jennifer Lawrence,1,1,0,0,138,251100000,7.3,74,93,1,1,0,0,0,0,0,0,1
2013,Supporting Actress,August: Osage County,Julia Roberts,0,0,0,0,120,74200000,7.2,65,64,1,1,0,0,0,1,0,0,0
2013,Supporting Actress,Nebraska,June Squibb,0,0,0,0,114,27700000,7.7,83,91,1,1,0,0,0,1,0,0,0
2014,Supporting Actress,Boyhood,Patricia Arquette,1,1,1,1,165,44500000,7.9,81,98,1,1,0,0,0,0,0,1,0
2014,Supporting Actress,Wild,Laura Dern,0,0,0,0,115,52500000,7.1,75,90,1,1,0,0,0,0,0,0,1
2014,Supporting Actress,The Imitation Game,Keira Knightley,0,0,0,0,114,233600000,8.1,91,90,1,0,0,1,0,0,0,0,1
2014,Supporting Actress,Birdman or (The Unexpected Virtue of Ignorance),Emma Stone,0,0,0,0,119,103200000,7.8,77,91,1,1,0,0,0,0,0,0,1
2014,Supporting Actress,Into the Woods,Meryl Streep,0,0,0,0,124,213100000,6,49,71,1,0,1,0,0,0,0,0,1
2015,Supporting Actress,The Danish Girl,Alicia Vikander,0,0,1,1,119,64200000,7,73,69,0,1,0,0,0,1,0,0,0
2015,Supporting Actress,The Hateful Eight,Jennifer Jason Leigh,0,0,0,0,187,155800000,7.8,76,75,1,1,0,0,0,0,0,0,1
2015,Supporting Actress,Carol,Rooney Mara,0,0,0,0,118,40300000,7.2,73,94,0,1,0,0,0,1,0,0,0
2015,Supporting Actress,Spotlight,Rachel McAdams,0,0,0,0,129,88300000,8.1,93,96,1,1,0,0,0,0,0,0,1
2015,Supporting Actress,Steve Jobs,Kate Winslet,1,1,0,0,122,34400000,7.2,73,86,1,1,0,0,0,0,0,0,1
2016,Supporting Actress,Fences,Viola Davis,1,1,1,1,139,55600000,7.4,79,93,1,0,0,1,0,0,0,0,1
2016,Supporting Actress,Moonlight,Naomie Harris,0,0,0,0,111,23300000,7.9,86,98,1,1,0,0,0,0,0,0,1
2016,Supporting Actress,Lion,Nicole Kidman,0,0,0,0,118,76300000,8,93,86,0,0,0,1,0,1,0,0,0
2016,Supporting Actress,Hidden Figures,Octavia Spencer,0,0,0,0,127,169100000,7.9,94,92,1,0,1,0,0,1,0,0,0
2016,Supporting Actress,Manchester by the Sea,Michelle Williams,0,0,0,0,137,60700000,8.1,81,96,1,1,0,0,0,0,0,0,1
2017,Supporting Actress,Mudbound,Mary J. Blige,0,0,0,0,134,36011,7.5,6.2,85,1,1,0,0,0,0,0,0,1
2017,Supporting Actress,"I, Tonya",Allison Janney,1,1,1,1,120,28000000,7.7,7.5,77,1,0,0,0,0,0,0,0,1
2017,Supporting Actress,Phantom Thread,Lesley Manville,0,0,0,0,130,18000000,8,7.5,90,1,1,0,0,0,0,0,0,1
2017,Supporting Actress,Lady Bird,Laurie Metcalf,0,0,0,0,94,44200000,7.8,7.2,94,1,1,0,0,0,0,0,0,1
2017,Supporting Actress,The Shape of Water,Octavia Spencer,0,0,0,0,123,67000000,7.8,7.1,87,1,1,0,0,0,0,0,0,1
2018,Supporting Actress,Vice,Amy Adams,0,0,0,0,132,42197631,7.1,6.2,61,1,1,0,0,0,0,0,0,1
2018,Supporting Actress,Roma,Marina De Tavira,0,0,0,0,135,116235682,8,8.1,96,0,1,0,0,0,0,0,0,1
2018,Supporting Actress,If Beale Street Could Talk,Regina King,0,1,0,1,119,12692813,7.7,7.4,87,1,1,0,0,0,0,0,0,1
2018,Supporting Actress,The Favourite,Emma Stone,0,0,0,0,119,26109876,7.9,7.5,90,1,1,0,0,0,0,0,0,1
2018,Supporting Actress,The Favourite,Rachel Weisz,1,0,0,0,119,26109876,7.9,7.5,90,1,1,0,0,0,0,0,0,1
2019,Supporting Actress,Richard Jewell,Kathy Bathes,0,0,0,0,129,30900178,7.6,7.5,69,1,1,0,0,0,0,0,0,1
2019,Supporting Actress,Marriage Story,Laura Dern,1,1,1,1,136,2300000,8.1,8,93,1,1,0,0,0,0,0,0,1
2019,Supporting Actress,JoJo Rabbit,Scarlett Johansson,0,0,0,0,108,43837072,8.1,6.8,58,1,0,0,1,0,0,0,0,1
2019,Supporting Actress,Little Women,Florence Pugh,0,0,0,0,135,130191052,8.2,7.7,87,1,0,1,0,0,0,0,0,1
2019,Supporting Actress,Bombshell,Margot Robbie,0,0,0,0,108,31852638,6.8,6.6,64,1,1,0,0,0,0,0,0,1
